 Rows: Electric field / N (Td)                                         
  0.1000       34.58       69.06       103.5       138.0       172.5       207.0       241.5       275.9       310.4    
   344.9       379.4       413.9       448.3       482.8       517.3       551.8       586.2       620.7       655.2    
   689.7       724.2       758.6       793.1       827.6       862.1       896.6       931.0       965.5       1000.    

 Columns: Mole fraction He
   0.000      0.1111      0.2222      0.3333      0.4444      0.5556      0.6667      0.7778      0.8889       1.000    

 Columns: Mole fraction N2
  0.8000      0.7111      0.6222      0.5333      0.4444      0.3556      0.2667      0.1778      0.8889E-01   0.000    

 Columns: Mole fraction O2
  0.2000      0.1778      0.1556      0.1333      0.1111      0.8889E-01  0.6667E-01  0.4444E-01  0.2222E-01   0.000    

 Mean energy (eV)                                                
  2.8620E-16  2.7967E-16  2.7183E-16  2.6235E-16  2.5070E-16  2.3612E-16  2.1741E-16  1.9261E-16  1.5807E-16  1.0564E-16
  2.8372E-16  2.7699E-16  2.6894E-16  2.5924E-16  2.4736E-16  2.3254E-16  2.1362E-16  1.8866E-16  1.5405E-16  1.0197E-16
  2.8124E-16  2.7434E-16  2.6608E-16  2.5619E-16  2.4409E-16  2.2907E-16  2.0995E-16  1.8484E-16  1.5024E-16  9.8469E-17
  2.7882E-16  2.7171E-16  2.6329E-16  2.5318E-16  2.4089E-16  2.2567E-16  2.0637E-16  1.8112E-16  1.4652E-16  9.5136E-17

 C7    N2    Ionization    15.60 eV                              
 Inverse rate coefficient (m3/s)
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00

 C8    O2    Effective (momentum)                                
 Inverse rate coefficient (m3/s)
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00

 C9    O2    Excitation    0.98 eV                               
 Inverse rate coefficient (m3/s)
  2.9270E-17  2.6620E-17  2.4941E-17  2.3738E-17  2.2811E-17  2.2061E-17  2.1431E-17  2.0890E-17  2.0415E-17  1.9992E-17
  8.1300E-16  8.3006E-16  8.4873E-16  8.6980E-16  8.9371E-16  9.2111E-16  9.5345E-16  9.9203E-16  1.0395E-15  1.0599E-15
  9.3719E-16  9.5326E-16  9.7052E-16  9.8877E-16  1.0080E-15  1.0278E-15  1.0482E-15  1.0672E-15  1.0774E-15  1.0465E-15
  1.0038E-15  1.0170E-15  1.0301E-15  1.0429E-15  1.0557E-15  1.0674E-15  1.0765E-15  1.0797E-15  1.0667E-15  1.0114E-15
  1.0419E-15  1.0516E-15  1.0607E-15  1.0691E-15  1.0762E-15  1.0808E-15  1.0808E-15  1.0715E-15  1.0430E-15  9.7154E-16
  1.0643E-15  1.0707E-15  1.0763E-15  1.0805E-15  1.0828E-15  1.0813E-15  1.0736E-15  1.0549E-15  1.0151E-15  9.3329E-16
  1.0768E-15  1.0807E-15  1.0831E-15  1.0837E-15  1.0816E-15  1.0748E-15  1.0608E-15  1.0346E-15  9.8663E-16  8.9890E-16
  1.0831E-15  1.0847E-15  1.0843E-15  1.0817E-15  1.0757E-15  1.0644E-15  1.0452E-15  1.0130E-15  9.5919E-16  8.6954E-16
  1.0856E-15  1.0846E-15  1.0817E-15  1.0763E-15  1.0669E-15  1.0518E-15  1.0282E-15  9.9133E-16  9.3349E-16  8.4522E-16
  1.0847E-15  1.0817E-15  1.0767E-15  1.0685E-15  1.0562E-15  1.0378E-15  1.0108E-15  9.7030E-16  9.0988E-16  8.2556E-16
  1.0817E-15  1.0771E-15  1.0698E-15  1.0594E-15  1.0445E-15  1.0234E-15  9.9332E-16  9.5024E-16  8.8854E-16  8.1006E-16
  1.0773E-15  1.0708E-15  1.0619E-15  1.0494E-15  1.0323E-15  1.0088E-15  9.7633E-16  9.3127E-16  8.6942E-16  7.9813E-16
  1.0716E-15  1.0638E-15  1.0530E-15  1.0388E-15  1.0197E-15  9.9425E-16  9.5990E-16  9.1353E-16  8.5244E-16  7.8969E-16
  1.0653E-15  1.0559E-15  1.0438E-15  1.0279E-15  1.0072E-15  9.7999E-16  9.4422E-16  8.9709E-16  8.3740E-16  7.8390E-16
  1.0582E-15  1.0477E-15  1.0341E-15  1.0169E-15  9.9473E-16  9.6618E-16  9.2931E-16  8.8187E-16  8.2423E-16  7.8053E-16
  1.0508E-15  1.0391E-15  1.0244E-15  1.0059E-15  9.8247E-16  9.5282E-16  9.1516E-16  8.6789E-16  8.1291E-16  7.7926E-16
  1.0431E-15  1.0303E-15  1.0145E-15  9.9499E-16  9.7054E-16  9.3998E-16  9.0187E-16  8.5507E-16  8.0298E-16  7.7990E-16
  1.0352E-15  1.0215E-15  1.0048E-15  9.8422E-16  9.5892E-16  9.2771E-16  8.8931E-16  8.4332E-16  7.9466E-16  7.8207E-16
  1.0272E-15  1.0127E-15  9.9512E-16  9.7376E-16  9.4771E-16  9.1600E-16  8.7756E-16  8.3270E-16  7.8756E-16  7.8575E-16
  1.0191E-15  1.0039E-15  9.8555E-16  9.6348E-16  9.3686E-16  9.0483E-16  8.6660E-16  8.2295E-16  7.8173E-16  7.9059E-16
  1.0111E-15  9.9519E-16  9.7622E-16  9.5350E-16  9.2649E-16  8.9423E-16  8.5634E-16  8.1428E-16  7.7693E-16  7.9661E-16
  1.0031E-15  9.8656E-16  9.6701E-16  9.4385E-16  9.1644E-16  8.8414E-16  8.4679E-16  8.0636E-16  7.7316E-16  8.0351E-16
  9.9520E-16  9.7815E-16  9.5803E-16  9.3447E-16  9.0687E-16  8.7459E-16  8.3792E-16  7.9925E-16  7.7029E-16  8.1131E-16
  9.8735E-16  9.6981E-16  9.4932E-16  9.2546E-16  8.9766E-16  8.6557E-16  8.2963E-16  7.9292E-16  7.6833E-16  8.2006E-16
  9.7970E-16  9.6166E-16  9.4083E-16  9.1670E-16  8.8887E-16  8.5705E-16  8.2205E-16  7.8730E-16  7.6703E-16  8.2939E-16
  9.7210E-16  9.5371E-16  9.3257E-16  9.0831E-16  8.8046E-16  8.4900E-16  8.1495E-16  7.8239E-16  7.6650E-16  8.3938E-16
  9.6463E-16  9.4598E-16  9.2463E-16  9.0021E-16  8.7242E-16  8.4146E-16  8.0846E-16  7.7804E-16  7.6655E-16  8.4998E-16
  9.5734E-16  9.3841E-16  9.1686E-16  8.9240E-16  8.6477E-16  8.3432E-16  8.0246E-16  7.7429E-16  7.6719E-16  8.6112E-16
  9.5019E-16  9.3112E-16  9.0937E-16  8.8490E-16  8.5748E-16  8.2760E-16  7.9697E-16  7.7110E-16  7.6851E-16  8.7278E-16
  9.4324E-16  9.2395E-16  9.0217E-16  8.7769E-16  8.5055E-16  8.2130E-16  7.9192E-16  7.6837E-16  7.7022E-16  8.8489E-16

 C10   O2    Excitation    6.00 eV                               
 Inverse rate coefficient (m3/s)
  7.0050E-16  6.1420E-16  5.6528E-16  5.3289E-16  5.0934E-16  4.9108E-16  4.7627E-16  4.6386E-16  4.5318E-16  4.4381E-16
  6.0166E-15  5.9748E-15  5.9260E-15  5.8666E-15  5.7923E-15  5.6965E-15  5.5642E-15  5.3628E-15  4.9812E-15  3.8943E-15
  5.5885E-15  5.5192E-15  5.4377E-15  5.3406E-15  5.2220E-15  5.0723E-15  4.8706E-15  4.5785E-15  4.1088E-15  3.2980E-15
  5.2223E-15  5.1336E-15  5.0317E-15  4.9118E-15  4.7656E-15  4.5836E-15  4.3475E-15  4.0255E-15  3.5648E-15  2.8804E-15
  4.9081E-15  4.8068E-15  4.6902E-15  4.5540E-15  4.3910E-15  4.1918E-15  3.9416E-15  3.6164E-15  3.1789E-15  2.5622E-15
  4.6344E-15  4.5245E-15  4.3986E-15  4.2525E-15  4.0798E-15  3.8730E-15  3.6195E-15  3.2998E-15  2.8844E-15  2.3091E-15
  4.3951E-15  4.2783E-15  4.1466E-15  3.9946E-15  3.8177E-15  3.6089E-15  3.3570E-15  3.0459E-15  2.6485E-15  2.1024E-15
  4.1842E-15  4.0627E-15  3.9275E-15  3.7726E-15  3.5941E-15  3.3861E-15  3.1385E-15  2.8363E-15  2.4551E-15  1.9321E-15
  3.9954E-15  3.8730E-15  3.7356E-15  3.5793E-15  3.4017E-15  3.1957E-15  2.9530E-15  2.6596E-15  2.2928E-15  1.7892E-15
  3.8282E-15  3.7045E-15  3.5655E-15  3.4107E-15  3.2343E-15  3.0313E-15  2.7934E-15  2.5084E-15  2.1535E-15  1.6681E-15
  3.6780E-15  3.5529E-15  3.4153E-15  3.2610E-15  3.0865E-15  2.8869E-15  2.6543E-15  2.3773E-15  2.0333E-15  1.5644E-15
  3.5414E-15  3.4176E-15  3.2799E-15  3.1272E-15  2.9553E-15  2.7591E-15  2.5316E-15  2.2620E-15  1.9282E-15  1.4739E-15
  3.4184E-15  3.2942E-15  3.1586E-15  3.0074E-15  2.8378E-15  2.6450E-15  2.4229E-15  2.1600E-15  1.8355E-15  1.3960E-15
  3.3055E-15  3.1831E-15  3.0479E-15  2.8987E-15  2.7317E-15  2.5429E-15  2.3253E-15  2.0686E-15  1.7527E-15  1.3267E-15
  3.2025E-15  3.0805E-15  2.9475E-15  2.8001E-15  2.6354E-15  2.4503E-15  2.2371E-15  1.9866E-15  1.6786E-15  1.2652E-15
  3.1075E-15  2.9870E-15  2.8549E-15  2.7097E-15  2.5481E-15  2.3660E-15  2.1573E-15  1.9122E-15  1.6122E-15  1.2099E-15
  3.0195E-15  2.9006E-15  2.7702E-15  2.6266E-15  2.4675E-15  2.2889E-15  2.0842E-15  1.8447E-15  1.5514E-15  1.1607E-15
  2.9383E-15  2.8201E-15  2.6916E-15  2.5502E-15  2.3939E-15  2.2178E-15  2.0174E-15  1.7826E-15  1.4966E-15  1.1156E-15
  2.8628E-15  2.7458E-15  2.6187E-15  2.4793E-15  2.3256E-15  2.1527E-15  1.9558E-15  1.7262E-15  1.4460E-15  1.0750E-15
  2.7918E-15  2.6765E-15  2.5510E-15  2.4140E-15  2.2621E-15  2.0921E-15  1.8991E-15  1.6736E-15  1.3997E-15  1.0374E-15
  2.7258E-15  2.6116E-15  2.4878E-15  2.3526E-15  2.2030E-15  2.0358E-15  1.8461E-15  1.6252E-15  1.3569E-15  1.0031E-15
  2.6638E-15  2.5509E-15  2.4286E-15  2.2955E-15  2.1480E-15  1.9835E-15  1.7970E-15  1.5800E-15  1.3172E-15  9.7123E-16
  2.6054E-15  2.4939E-15  2.3735E-15  2.2416E-15  2.0963E-15  1.9344E-15  1.7512E-15  1.5380E-15  1.2803E-15  9.4129E-16
  2.5503E-15  2.4401E-15  2.3210E-15  2.1911E-15  2.0479E-15  1.8887E-15  1.7080E-15  1.4988E-15  1.2463E-15  9.1426E-16
  2.4982E-15  2.3897E-15  2.2721E-15  2.1436E-15  2.0023E-15  1.8455E-15  1.6681E-15  1.4620E-15  1.2139E-15  8.8860E-16
  2.4493E-15  2.3419E-15  2.2255E-15  2.0987E-15  1.9594E-15  1.8047E-15  1.6301E-15  1.4278E-15  1.1839E-15  8.6457E-16
  2.4027E-15  2.2962E-15  2.1814E-15  2.0561E-15  1.9188E-15  1.7665E-15  1.5942E-15  1.3951E-15  1.1555E-15  8.4199E-16
  2.3589E-15  2.2535E-15  2.1396E-15  2.0159E-15  1.8805E-15  1.7301E-15  1.5604E-15  1.3645E-15  1.1287E-15  8.2077E-16
  2.3167E-15  2.2121E-15  2.0999E-15  1.9777E-15  1.8441E-15  1.6957E-15  1.5286E-15  1.3356E-15  1.1037E-15  8.0070E-16
  2.2763E-15  2.1733E-15  2.0622E-15  1.9415E-15  1.8095E-15  1.6630E-15  1.4982E-15  1.3080E-15  1.0798E-15  7.8170E-16

 C11   O2    Excitation    8.40 eV                               
 Inverse rate coefficient (m3/s)
  1.1814E-14  1.0598E-14  9.8698E-15  9.3699E-15  8.9965E-15  8.7013E-15  8.4579E-15  8.2513E-15  8.0718E-15  7.9130E-15
  4.1961E-14  4.1885E-14  4.1802E-14  4.1710E-14  4.1605E-14  4.1488E-14  4.1354E-14  4.1206E-14  4.1081E-14  4.1593E-14
  4.1443E-14  4.1375E-14  4.1305E-14  4.1233E-14  4.1164E-14  4.1106E-14  4.1071E-14  4.1103E-14  4.1337E-14  4.2264E-14
  4.1187E-14  4.1143E-14  4.1104E-14  4.1078E-14  4.1067E-14  4.1088E-14  4.1169E-14  4.1374E-14  4.1854E-14  4.3041E-14
  4.1082E-14  4.1067E-14  4.1066E-14  4.1085E-14  4.1134E-14  4.1232E-14  4.1417E-14  4.1760E-14  4.2422E-14  4.3825E-14
  4.1067E-14  4.1084E-14  4.1121E-14  4.1184E-14  4.1287E-14  4.1456E-14  4.1729E-14  4.2185E-14  4.2994E-14  4.4611E-14
  4.1113E-14  4.1159E-14  4.1230E-14  4.1335E-14  4.1488E-14  4.1718E-14  4.2066E-14  4.2619E-14  4.3537E-14  4.5359E-14
  4.1197E-14  4.1270E-14  4.1373E-14  4.1515E-14  4.1715E-14  4.1999E-14  4.2415E-14  4.3048E-14  4.4076E-14  4.6052E-14
  4.1307E-14  4.1406E-14  4.1538E-14  4.1715E-14  4.1954E-14  4.2287E-14  4.2761E-14  4.3454E-14  4.4589E-14  4.6686E-14
  4.1435E-14  4.1558E-14  4.1716E-14  4.1925E-14  4.2201E-14  4.2576E-14  4.3101E-14  4.3860E-14  4.5072E-14  4.7261E-14
  4.1575E-14  4.1718E-14  4.1903E-14  4.2140E-14  4.2450E-14  4.2863E-14  4.3422E-14  4.4249E-14  4.5531E-14  4.7781E-14
  4.1722E-14  4.1887E-14  4.2093E-14  4.2357E-14  4.2697E-14  4.3143E-14  4.3748E-14  4.4625E-14  4.5961E-14  4.8252E-14
  4.1875E-14  4.2059E-14  4.2287E-14  4.2574E-14  4.2941E-14  4.3410E-14  4.4062E-14  4.4982E-14  4.6364E-14  4.8673E-14
  4.2030E-14  4.2232E-14  4.2479E-14  4.2789E-14  4.3177E-14  4.3681E-14  4.4366E-14  4.5323E-14  4.6745E-14  4.9050E-14
  4.2188E-14  4.2405E-14  4.2673E-14  4.3001E-14  4.3405E-14  4.3940E-14  4.4658E-14  4.5647E-14  4.7104E-14  4.9384E-14
  4.2345E-14  4.2579E-14  4.2861E-14  4.3205E-14  4.3637E-14  4.4198E-14  4.4940E-14  4.5957E-14  4.7436E-14  4.9686E-14
  4.2502E-14  4.2750E-14  4.3048E-14  4.3405E-14  4.3859E-14  4.4446E-14  4.5209E-14  4.6253E-14  4.7749E-14  4.9944E-14
  4.2659E-14  4.2921E-14  4.3228E-14  4.3607E-14  4.4079E-14  4.4686E-14  4.5469E-14  4.6535E-14  4.8040E-14  5.0174E-14
  4.2816E-14  4.3085E-14  4.3407E-14  4.3801E-14  4.4296E-14  4.4914E-14  4.5722E-14  4.6802E-14  4.8317E-14  5.0369E-14
  4.2969E-14  4.3249E-14  4.3584E-14  4.3995E-14  4.4505E-14  4.5140E-14  4.5963E-14  4.7060E-14  4.8575E-14  5.0534E-14
  4.3118E-14  4.3408E-14  4.3757E-14  4.4184E-14  4.4707E-14  4.5358E-14  4.6197E-14  4.7303E-14  4.8815E-14  5.0671E-14
  4.3265E-14  4.3567E-14  4.3929E-14  4.4370E-14  4.4902E-14  4.5568E-14  4.6420E-14  4.7536E-14  4.9042E-14  5.0779E-14
  4.3412E-14  4.3722E-14  4.4098E-14  4.4550E-14  4.5095E-14  4.5774E-14  4.6634E-14  4.7757E-14  4.9254E-14  5.0862E-14
  4.3554E-14  4.3878E-14  4.4266E-14  4.4723E-14  4.5281E-14  4.5973E-14  4.6844E-14  4.7973E-14  4.9450E-14  5.0915E-14
  4.3695E-14  4.4031E-14  4.4427E-14  4.4895E-14  4.5463E-14  4.6163E-14  4.7041E-14  4.8175E-14  4.9636E-14  5.0946E-14
  4.3837E-14  4.4180E-14  4.4586E-14  4.5062E-14  4.5639E-14  4.6349E-14  4.7235E-14  4.8367E-14  4.9809E-14  5.0952E-14
  4.3976E-14  4.4329E-14  4.4738E-14  4.5226E-14  4.5813E-14  4.6527E-14  4.7420E-14  4.8553E-14  4.9970E-14  5.0935E-14
  4.4113E-14  4.4473E-14  4.4890E-14  4.5384E-14  4.5979E-14  4.6703E-14  4.7599E-14  4.8729E-14  5.0121E-14  5.0893E-14
  4.4247E-14  4.4612E-14  4.5038E-14  4.5540E-14  4.6142E-14  4.6870E-14  4.7770E-14  4.8896E-14  5.0257E-14  5.0829E-14
  4.4381E-14  4.4750E-14  4.5183E-14  4.5692E-14  4.6300E-14  4.7035E-14  4.7935E-14  4.9058E-14  5.0384E-14  5.0743E-14

 C12   O2    Attachment                                          
 Inverse rate coefficient (m3/s)
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
